id	name	namespace	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide	X730NS_n_samp_children	X730WS_n_samp_children	X733NS_n_samp_children	X733WS_n_samp_children	X734NS_n_samp_children	X734WS_n_samp_children	X737NS_n_samp_children	X737WS_n_samp_children	X760NS_n_samp_children	X760WS_n_samp_children	X769NS_n_samp_children	X769WS_n_samp_children	X781NS_n_samp_children	X781WS_n_samp_children	X795NS_n_samp_children	X795WS_n_samp_children	X852NS_n_samp_children	X852WS_n_samp_children	X861NS_n_samp_children	X861WS_n_samp_children	X866NS_n_samp_children	X866WS_n_samp_children	X867NS_n_samp_children	X867WS_n_samp_children
GO:0019512	lactose catabolic process via tagatose-6-phosphate	biological_process	24.002323597687063	24.919842472177816	25.274494845296676	24.991651064714944	25.179482401291462	25.339841145760687	23.70810815339182	25.732289148777905	19.801872474524533	24.20771980334291	21.62585065103897	24.968470000212804	23.794359841325093	24.94268187737426	25.34086526545987	25.816684715190224	22.588310150180927	24.167807025416703	24.917613798187414	23.89883206538025	22.37776403350449	24.88000408118951	20.519048760613693	24.15352505257185	21.61621718297809	24.374000480032617	40.0	34.0	44.0	27.0	19.0	42.0	3.0	34.0	12.0	37.0	20.0	27.0	38.0	55.0	17.0	35.0	36.0	29.0	16.0	32.0	6.0	30.0	14.0	33.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019516	lactate oxidation	biological_process	21.272615945480247	19.318373007928066	NA	NA	NA	NA	21.337670101571604	19.270055553456288	NA	18.43983693225667	NA	NA	NA	NA	22.50339247548801	NA	NA	NA	20.19999590884724	NA	NA	NA	18.345621650121444	NA	NA	19.892733635030563	NA	NA	NA	NA	1.0	2.0	NA	1.0	NA	NA	NA	NA	3.0	NA	NA	NA	6.0	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019518	L-threonine catabolic process to glycine	biological_process	22.46340093843961	17.62748449844739	NA	NA	NA	NA	21.326235574596062	NA	NA	NA	22.595841863685596	NA	NA	NA	NA	NA	17.633124867881403	NA	23.734856444154264	17.62748449844739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	5.0	NA	NA	NA	NA	NA	1.0	NA	20.0	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019520	aldonic acid metabolic process	biological_process	25.26803504358828	26.603856104508143	26.202510986235495	26.57647246294293	26.196647876270614	26.82733070936651	24.10719597140496	27.005083179066144	23.692375111531142	26.409253316195432	23.92998501391702	26.42730740402045	24.80338066292583	26.721569669100788	25.1897464566583	26.378197784903	24.19773995921857	25.621627962953372	26.545946246787732	27.08539095823342	25.801846716309953	26.81929205209498	24.14002088990499	26.338144643726398	24.3489503174805	26.50922401067333	24.0	24.0	33.0	34.0	19.0	34.0	20.0	26.0	21.0	31.0	25.0	26.0	30.0	28.0	22.0	25.0	36.0	37.0	37.0	27.0	22.0	31.0	27.0	22.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0019521	D-gluconate metabolic process	biological_process	25.26803504358828	26.603856104508143	26.202510986235495	26.57647246294293	26.196647876270614	26.82733070936651	24.10719597140496	27.005083179066144	23.692375111531142	26.409253316195432	23.92998501391702	26.42730740402045	24.80338066292583	26.721569669100788	25.1897464566583	26.378197784903	24.19773995921857	25.621627962953372	26.545946246787732	27.08539095823342	25.801846716309953	26.81929205209498	24.14002088990499	26.338144643726398	24.3489503174805	26.50922401067333	24.0	24.0	33.0	34.0	19.0	34.0	20.0	26.0	21.0	31.0	25.0	26.0	30.0	28.0	22.0	25.0	36.0	37.0	37.0	27.0	22.0	31.0	27.0	22.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019538	protein metabolic process	biological_process	31.009472311938087	30.342627294412164	30.037393402587707	29.66804453399654	29.769474271176367	30.395445332425687	30.5576824447047	30.307582388241403	31.134530142545557	29.954499901768806	31.1837024293662	30.56604495735401	31.186554452630173	30.335074704329486	31.347156757602033	30.568692179431494	30.594243587359742	30.066374094746408	31.724666918320313	30.69720914374113	30.988466542085295	30.125515769829242	31.535385962636244	30.62961745756656	30.866242407680673	30.452902907744747	621.0	357.0	436.0	676.0	705.0	595.0	955.0	635.0	891.0	716.0	908.0	464.0	1080.0	577.0	684.0	531.0	1107.0	956.0	779.0	446.0	913.0	532.0	775.0	728.0	6.0	4.0	5.0	5.0	6.0	5.0	6.0	6.0	6.0	6.0	6.0	5.0	6.0	5.0	6.0	5.0	6.0	5.0	6.0	5.0	6.0	6.0	6.0	6.0
GO:0019540	siderophore biosynthetic process from catechol	biological_process	NA	17.971748430819027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.971748430819027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019541	propionate metabolic process	biological_process	24.034572672092505	20.111401776969544	NA	NA	NA	NA	19.71358805580481	21.46001429857201	NA	18.71407504713984	22.02930382564966	18.37161199119068	21.687761239556604	13.706107236375773	20.955171470878966	NA	NA	17.737548995041436	26.167475962001138	21.748517957433865	NA	NA	NA	NA	NA	18.98834937450059	NA	NA	NA	NA	1.0	8.0	NA	1.0	1.0	2.0	1.0	1.0	2.0	NA	NA	1.0	11.0	8.0	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	2.0	NA	NA	1.0	1.0	1.0	NA	NA	NA	NA	NA	1.0
GO:0019543	propionate catabolic process	biological_process	14.163840717084415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.163840717084415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019546	arginine deiminase pathway	biological_process	23.14961723193467	22.3128280663219	25.557340394042583	NA	20.829442509564615	21.68559623822271	16.90442957156237	19.458149668843994	22.187516670685742	22.853554866944073	22.824638888855933	24.380164703716968	NA	NA	23.622251757453498	18.048542683638676	22.297933509512564	21.16568243303579	NA	NA	NA	18.36834583717495	20.950249670103997	NA	16.366593063042266	NA	2.0	NA	1.0	1.0	1.0	1.0	1.0	1.0	3.0	2.0	NA	NA	2.0	1.0	1.0	4.0	NA	NA	NA	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019547	arginine catabolic process to ornithine	biological_process	25.852478011013034	25.323743319612028	26.851270078000333	24.480531376908854	26.840185656373535	25.88151583563197	24.841630945306132	25.73472341859209	25.20604478317021	24.86183554499104	25.482766943574706	25.762306843840822	25.244629556647958	24.894692276854762	26.226076225055728	25.224582107320217	24.733620327564918	25.4242775394771	26.28471231272445	25.001106161946534	26.5050452908787	26.596099824066442	23.166094181521085	21.63889939301935	25.164544223175433	24.37564495591766	9.0	5.0	8.0	12.0	10.0	11.0	9.0	7.0	11.0	8.0	6.0	7.0	10.0	8.0	4.0	11.0	13.0	7.0	8.0	11.0	9.0	6.0	10.0	8.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019551	glutamate catabolic process to 2-oxoglutarate	biological_process	17.65775511721804	19.941149460066505	NA	20.05895924337992	NA	NA	NA	NA	NA	NA	NA	NA	18.20532205244667	19.78683011327408	NA	NA	NA	NA	16.764455490877495	19.964557412529935	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019552	glutamate catabolic process via 2-hydroxyglutarate	biological_process	18.10833870544193	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.10833870544193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019553	glutamate catabolic process via L-citramalate	biological_process	23.354524302351766	NA	NA	NA	NA	NA	NA	NA	17.02064143602255	NA	16.86762412287304	NA	NA	NA	NA	NA	NA	NA	25.34211974511604	NA	NA	NA	16.80816171303906	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019556	histidine catabolic process to glutamate and formamide	biological_process	26.735192465968915	24.325320377609884	25.503108355026182	24.261752894870035	25.017924712425028	21.110295521138664	26.553885285015372	24.530852724254096	27.13482251169409	23.436300408737406	27.226523463810427	24.84715316978124	26.91859223953291	23.352459245420594	27.090059043237602	21.35275565986682	26.203609360628857	18.74776968490549	26.419229339259655	26.3780509250004	24.653720266376396	24.624825974221384	27.81499980653689	NA	27.224528603335344	23.94652682825186	11.0	9.0	14.0	4.0	26.0	14.0	41.0	11.0	43.0	13.0	40.0	10.0	43.0	7.0	26.0	2.0	29.0	37.0	20.0	11.0	29.0	NA	37.0	10.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019557	histidine catabolic process to glutamate and formate	biological_process	26.854331631732496	24.46895945333814	25.766840005637864	24.39203279040516	25.32964949437089	21.740405627398907	26.59588072838142	24.619742737369695	27.242460043442946	23.573654809190636	27.320644825677928	24.99224834781972	27.032960946206632	23.417171319143968	27.19864394374483	22.01610864850756	26.32720008400755	19.212220492707566	26.488373514860903	26.504919992834033	24.863692894212285	24.69708421176786	27.969131961655492	NA	27.3054430787727	24.238851139710924	15.0	13.0	19.0	10.0	32.0	18.0	52.0	14.0	53.0	16.0	50.0	11.0	54.0	9.0	34.0	3.0	38.0	46.0	27.0	16.0	39.0	NA	46.0	16.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019563	glycerol catabolic process	biological_process	25.233657443600762	22.37228896551383	22.37477326432082	21.72997755350766	21.181693742133007	20.951731606937578	24.605035800004515	20.12317191557306	25.262303248553337	17.23855670669803	25.44831162180107	25.24072765778149	25.94720484930362	20.603892960581945	24.78105665246161	19.08583486638594	22.01891302912467	20.782589447863185	27.241896967447335	23.33793951936858	25.995569283767576	19.39304320344312	23.91246452290094	16.886367989739707	23.82810672284186	21.668204934798734	8.0	6.0	6.0	5.0	14.0	6.0	20.0	2.0	16.0	18.0	22.0	7.0	24.0	2.0	9.0	5.0	33.0	20.0	18.0	3.0	15.0	1.0	14.0	7.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
GO:0019566	arabinose metabolic process	biological_process	19.29833746391289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.29833746391289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019568	arabinose catabolic process	biological_process	18.29833746391289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.29833746391289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019572	L-arabinose catabolic process	biological_process	18.29833746391289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.29833746391289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019577	aldaric acid metabolic process	biological_process	22.804873423282515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.804873423282515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA
GO:0019579	aldaric acid catabolic process	biological_process	21.804873423282515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.804873423282515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0019580	galactarate metabolic process	biological_process	21.804873423282515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.804873423282515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0019585	glucuronate metabolic process	biological_process	16.725943699366116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.725943699366116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0019588	anaerobic glycerol catabolic process	biological_process	23.030235268489935	16.76261238765735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.030235268489935	16.76261238765735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019594	mannitol metabolic process	biological_process	19.677274062173506	16.425285638883075	NA	NA	16.045019848882273	NA	NA	16.425285638883075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.617894926763523	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019605	butyrate metabolic process	biological_process	19.831469046501493	21.383947021439955	NA	NA	21.304089091364013	21.383947021439955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.37632637414696	NA	15.27120253880848	NA	NA	NA	NA	NA	6.0	5.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019626	short-chain fatty acid catabolic process	biological_process	14.163840717084415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.163840717084415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019627	urea metabolic process	biological_process	21.617135192441356	23.03055050521444	NA	NA	23.57293996546092	23.68656497675347	19.799737921935723	NA	19.64258081162276	18.787847185017963	21.99431151846496	20.485770676312995	21.264783177363025	NA	21.203834221694425	23.292641688432557	20.242915006677038	23.733902475954654	NA	NA	20.76484281022423	23.124659640546607	18.73571626683013	24.2146193920899	22.36053503579058	18.109489608273527	NA	NA	1.0	4.0	2.0	NA	3.0	2.0	4.0	3.0	3.0	NA	3.0	4.0	3.0	6.0	NA	NA	1.0	5.0	2.0	6.0	4.0	1.0	NA	NA	1.0	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	2.0	1.0	2.0	1.0	NA	NA	1.0	1.0	1.0	1.0	1.0	1.0
GO:0019629	propionate catabolic process, 2-methylcitrate cycle	biological_process	14.163840717084415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.163840717084415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019632	shikimate metabolic process	biological_process	16.603692112394505	17.790989232568045	NA	NA	NA	NA	NA	18.716996593803252	NA	NA	14.224828689678644	NA	17.27922584920431	18.570546547978804	NA	NA	NA	17.101472276419553	NA	17.631400591502707	16.3002342584053	NA	15.20536143630138	17.15997261404509	17.61867282161155	15.621715169176602	NA	NA	NA	NA	NA	4.0	NA	NA	1.0	NA	1.0	1.0	NA	NA	NA	1.0	NA	1.0	1.0	NA	1.0	2.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019634	organic phosphonate metabolic process	biological_process	16.683831634831996	18.324484462454453	NA	NA	NA	NA	NA	NA	NA	18.324484462454453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.683831634831996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0019637	organophosphate metabolic process	biological_process	35.061803719881816	35.86513870250824	35.23872080395036	35.20692568882774	34.87167908810927	35.79321984050079	34.68565998309378	36.04351485208654	34.597615748922	35.79144925163228	35.20606870348715	35.762268959176204	35.16886353994434	35.38397705343051	35.48511005201658	36.24292143618346	34.62279594679581	36.32215832615822	35.62967508778812	36.02911026707647	35.05033007587237	35.74354456984028	34.74140758557457	35.94412962075361	35.00520773296977	35.741245332409065	17073.0	16860.0	16689.0	20416.0	18969.0	27168.0	21148.0	25098.0	21716.0	25139.0	23592.0	19091.0	23660.0	25326.0	19004.0	26056.0	29077.0	27917.0	21804.0	21678.0	22378.0	23305.0	22864.0	25611.0	14.0	15.0	14.0	14.0	18.0	14.0	16.0	16.0	18.0	16.0	16.0	16.0	15.0	15.0	17.0	15.0	18.0	15.0	17.0	13.0	17.0	15.0	18.0	16.0
GO:0019645	anaerobic electron transport chain	biological_process	18.723172479589923	NA	NA	NA	NA	NA	19.372226564037128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.511809102740113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019646	aerobic electron transport chain	biological_process	16.30985304064921	17.83191772527007	NA	NA	NA	NA	NA	NA	16.30985304064921	17.83191772527007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019662	non-glycolytic fermentation	biological_process	23.030235268489935	16.76261238765735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.030235268489935	16.76261238765735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
GO:0019665	anaerobic amino acid catabolic process	biological_process	25.491377443404218	24.606183396619752	NA	NA	NA	NA	25.650597319005865	NA	25.77732223894219	NA	26.036175183472103	NA	25.694151063633107	NA	25.2845927282419	NA	25.6759648815331	NA	25.683242777361595	24.606183396619752	20.145775105127946	NA	24.939553733035773	NA	25.757337145465772	NA	NA	NA	NA	NA	6.0	NA	5.0	NA	6.0	NA	6.0	NA	6.0	NA	4.0	NA	13.0	5.0	3.0	NA	6.0	NA	6.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	2.0	NA	1.0	NA	1.0	NA	1.0	NA	2.0	1.0	1.0	NA	1.0	NA	1.0	NA
GO:0019666	nitrogenous compound fermentation	biological_process	25.491377443404218	24.606183396619752	NA	NA	NA	NA	25.650597319005865	NA	25.77732223894219	NA	26.036175183472103	NA	25.694151063633107	NA	25.2845927282419	NA	25.6759648815331	NA	25.683242777361595	24.606183396619752	20.145775105127946	NA	24.939553733035773	NA	25.757337145465772	NA	NA	NA	NA	NA	6.0	NA	5.0	NA	6.0	NA	6.0	NA	6.0	NA	4.0	NA	13.0	5.0	3.0	NA	6.0	NA	6.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	1.0	1.0	1.0	NA	1.0	NA	1.0	NA
GO:0019670	anaerobic glutamate catabolic process	biological_process	24.184954061954514	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.10833870544193	NA	NA	NA	NA	NA	NA	NA	25.174226160924597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	8.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019673	GDP-mannose metabolic process	biological_process	21.300760578238876	16.803068177876327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.300760578238876	16.803068177876327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.0	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
GO:0019674	NAD metabolic process	biological_process	23.081969986523173	23.29874400130467	22.516177500579353	23.16576411235466	23.65491888218701	23.25004787629237	23.172295166426355	23.565865871550535	22.745901905493792	23.089506139481443	23.672030682717402	23.437761249889437	23.633859057609623	24.236364187280998	22.994619622288866	22.752398488325667	22.52480797681158	22.52082224744106	22.50149948061555	23.230151984592133	22.33607911923387	22.467772369930135	22.138563926897966	23.78960094284298	23.76256123973908	23.05980448864442	9.0	14.0	13.0	9.0	17.0	20.0	13.0	18.0	14.0	15.0	19.0	21.0	14.0	15.0	10.0	14.0	19.0	19.0	13.0	15.0	15.0	20.0	21.0	11.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0
