go_id	name	namespace	tax_id	taxon_name	rank	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide
GO:0016070	RNA metabolic process	biological_process	157	Treponema	genus	12.71269115646813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.297653657189286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA
GO:0016070	RNA metabolic process	biological_process	209	Helicobacter	genus	11.421085723750185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.006048224471341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0016070	RNA metabolic process	biological_process	286	Pseudomonas	genus	NA	13.68719948740958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.272161988130737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016070	RNA metabolic process	biological_process	482	Neisseria	genus	14.037551730935286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.622514231656442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA
GO:0016070	RNA metabolic process	biological_process	629	Yersinia	genus	NA	14.58317390824362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.168136408964774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016070	RNA metabolic process	biological_process	724	Haemophilus	genus	16.033393249813077	NA	NA	NA	NA	NA	18.219239836033367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.930645865032496	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA
GO:0016070	RNA metabolic process	biological_process	848	Fusobacterium	genus	26.868241500278153	22.00278986652198	16.602484689393844	19.330650132075	NA	NA	26.859513536446585	NA	28.28501284587747	NA	27.82250352937129	19.050847948580756	27.179442767807732	NA	27.45475045518951	NA	26.49472693929862	NA	25.669747861421193	25.552936015285024	19.87380668726842	NA	26.95925859118694	NA	27.327479141232384	NA	1.0	1.0	NA	NA	147.0	NA	289.0	NA	209.0	2.0	164.0	NA	193.0	NA	120.0	NA	106.0	85.0	6.0	NA	186.0	NA	174.0	NA
GO:0016070	RNA metabolic process	biological_process	1257	Peptostreptococcus	genus	15.13744535606556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.722407856786717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016070	RNA metabolic process	biological_process	1279	Staphylococcus	genus	NA	13.32372505251597	NA	NA	NA	NA	NA	16.908687553237126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016070	RNA metabolic process	biological_process	1301	Streptococcus	genus	22.644698984108057	25.949438964739052	24.060232129225113	24.907479179724398	24.989928581309446	26.61983318578431	20.92779453431623	25.165657592951703	20.041850223558242	24.562892624634653	19.924887917981874	25.407106490935796	22.306580789401004	24.95784090562566	21.320711566868386	26.969014124745993	20.297029472570824	26.960732746990043	20.786821452291303	25.26688533884157	23.22758288020908	25.93678237621678	NA	26.653430618560222	21.55453839096754	24.901177458774054	37.0	72.0	60.0	117.0	10.0	74.0	5.0	71.0	7.0	86.0	20.0	60.0	14.0	161.0	7.0	160.0	6.0	69.0	31.0	112.0	NA	127.0	15.0	69.0
GO:0016070	RNA metabolic process	biological_process	1357	Lactococcus	genus	13.70663806081571	14.757791766934343	NA	18.3427542676555	17.291600561536868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016070	RNA metabolic process	biological_process	1578	Lactobacillus	genus	17.766817337081914	18.734230705454962	NA	NA	NA	19.242892066207503	NA	18.67458486527707	NA	20.745294401513974	NA	19.336720344978346	20.133406676965304	19.661212432470517	19.752131260843306	19.399264003796244	NA	16.348394231944724	NA	NA	NA	NA	19.294541840848186	17.37729501301734	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	1.0	NA	NA	NA	NA	1.0	1.0	NA	NA
GO:0016070	RNA metabolic process	biological_process	1637	Listeria	genus	NA	11.708940509790184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.29390301051134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA
GO:0016070	RNA metabolic process	biological_process	1654	Actinomyces	genus	NA	14.179018703055721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.76398120377688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016070	RNA metabolic process	biological_process	1763	Mycobacterium	genus	NA	14.7093685587075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.294331059428657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016070	RNA metabolic process	biological_process	29465	Veillonella	genus	23.90503994139098	24.96442347676034	23.321813930665662	NA	NA	NA	22.152953217381544	25.156993146105368	23.26312443617932	26.30466327923352	22.920436792917496	25.425238861700734	25.30167646391675	24.339593792420164	23.46145608794949	23.759788750693517	23.459147474198353	25.39933240703093	24.101690090311287	24.490463694012277	24.526885711073383	23.919731301084163	25.197771355133135	24.050152975070304	23.288723723006417	26.439197961383442	27.0	NA	NA	NA	18.0	73.0	37.0	156.0	28.0	95.0	72.0	55.0	26.0	37.0	25.0	83.0	50.0	67.0	68.0	49.0	85.0	52.0	35.0	124.0
GO:0016070	RNA metabolic process	biological_process	41275	Brevundimonas	genus	NA	11.897679291021436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.482641791742592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016070	RNA metabolic process	biological_process	48736	Ralstonia	genus	14.227612370305032	12.152215851132942	NA	NA	NA	15.737178351854098	NA	NA	17.812574871026186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016070	RNA metabolic process	biological_process	413496	Cronobacter	genus	15.04451600833503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.629478509056185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA
GO:0016070	RNA metabolic process	biological_process	1164882	Lachnoanaerobaculum	genus	13.438121041826987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.023083542548143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016070	RNA metabolic process	biological_process	1331051	Candidatus Saccharimonas	genus	13.059578943998751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.644541444719906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0016209	antioxidant activity	molecular_function	724	Haemophilus	genus	16.03276312509334	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.98378723429006	NA	17.719637260524344	NA	NA	NA	NA	NA	NA	NA	18.449755491813036	NA	NA	NA	16.624066157134763	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	1.0	NA
GO:0016209	antioxidant activity	molecular_function	838	Prevotella	genus	14.088042521622853	NA	17.67300502234401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016209	antioxidant activity	molecular_function	848	Fusobacterium	genus	21.433056922786086	16.98736473598936	NA	NA	NA	NA	21.73278554467995	NA	21.837668462851223	NA	22.37339909211016	NA	22.21026313214193	NA	20.18329449192335	NA	22.437777366309042	NA	19.163789335818016	20.572327236710514	NA	NA	20.76786725042124	NA	22.78211046636841	NA	NA	NA	NA	NA	8.0	NA	7.0	NA	8.0	NA	10.0	NA	7.0	NA	8.0	NA	2.0	6.0	NA	NA	7.0	NA	12.0	NA
GO:0016209	antioxidant activity	molecular_function	1301	Streptococcus	genus	15.530721845336673	18.541807066512856	NA	NA	19.11568434605783	21.277327007496602	NA	17.98347245885378	NA	NA	NA	NA	NA	NA	NA	19.76161176043801	NA	NA	NA	16.68188479168977	NA	19.581845014588218	NA	NA	NA	NA	NA	NA	2.0	5.0	NA	2.0	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	1.0	NA	2.0	NA	NA	NA	NA
GO:0016301	kinase activity	molecular_function	222	Achromobacter	genus	NA	20.680487106867083	NA	NA	NA	NA	NA	24.265449607588238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016301	kinase activity	molecular_function	286	Pseudomonas	genus	10.490805192603213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.07576769332437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016301	kinase activity	molecular_function	538	Eikenella	genus	12.149698568625043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.734661069346199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0016301	kinase activity	molecular_function	629	Yersinia	genus	NA	11.113937614028114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.69890011474927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA
GO:0016301	kinase activity	molecular_function	724	Haemophilus	genus	23.295576834568603	19.964213649276616	17.777069385647657	NA	NA	NA	23.541010257026436	NA	21.192063123507005	18.413511855888736	24.11471562551538	23.266819918488807	24.35812507075021	NA	20.809595552112533	NA	20.213331691613	NA	NA	NA	25.35509262928498	NA	23.42687851696775	NA	23.49313233673202	20.805536187213924	1.0	NA	NA	NA	10.0	NA	4.0	1.0	8.0	4.0	15.0	NA	4.0	NA	2.0	NA	NA	NA	14.0	NA	12.0	NA	11.0	5.0
GO:0016301	kinase activity	molecular_function	838	Prevotella	genus	NA	15.080276784192531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.665239284913685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0016301	kinase activity	molecular_function	848	Fusobacterium	genus	26.623288343932114	20.898182602317178	NA	NA	NA	15.024037079358724	27.18874757766235	16.409430975743533	27.50322017454188	NA	27.5944254890649	NA	27.37500682597642	NA	27.312816197809628	NA	26.270637241125456	NA	25.38853786759076	24.475721479341214	20.787198540336398	NA	26.395160742814788	NA	27.049400843620994	NA	NA	NA	NA	1.0	73.0	1.0	118.0	NA	100.0	NA	79.0	NA	69.0	NA	62.0	NA	32.0	37.0	6.0	NA	63.0	NA	93.0	NA
GO:0016301	kinase activity	molecular_function	1060	Rhodobacter	genus	13.365025188435025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.94998768915618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA
GO:0016301	kinase activity	molecular_function	1257	Peptostreptococcus	genus	15.987014264119537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.571976764840695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA
GO:0016301	kinase activity	molecular_function	1279	Staphylococcus	genus	NA	19.855994553477384	NA	NA	NA	NA	NA	23.384737242714007	NA	NA	NA	NA	NA	NA	NA	18.731394484331936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016301	kinase activity	molecular_function	1301	Streptococcus	genus	23.52083058690187	25.784908148657298	24.633251606499808	24.924890028382215	25.665274877007803	26.59664718503616	22.044034639281943	25.33755285821338	21.46601826095802	24.656489129816592	21.72566981272218	25.303171561389316	23.34661889240972	25.659720699239404	23.693555320463656	26.625178801581264	21.094405876280387	26.554073789417977	22.02965387964955	25.152221740792474	24.141527025012383	25.649970315565014	NA	25.985031311209507	22.32254018573735	25.208810898318063	43.0	58.0	61.0	100.0	12.0	78.0	9.0	56.0	14.0	72.0	22.0	53.0	26.0	131.0	6.0	114.0	14.0	55.0	42.0	80.0	NA	88.0	17.0	57.0
GO:0016301	kinase activity	molecular_function	1350	Enterococcus	genus	NA	8.887247679658074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.47221018037923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA
GO:0016301	kinase activity	molecular_function	1578	Lactobacillus	genus	18.34545065117872	15.627512810559669	NA	NA	21.80821251443987	17.41829975372293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.95382335451207	NA	NA	NA	NA	NA	17.592634861637222	18.721742841445632	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	1.0
GO:0016301	kinase activity	molecular_function	1654	Actinomyces	genus	15.980850688131195	14.245912139827034	NA	NA	NA	NA	NA	NA	18.111972573178427	NA	NA	17.83087464054819	NA	NA	NA	NA	18.886893697860856	NA	NA	NA	12.96722534768056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0016301	kinase activity	molecular_function	1716	Corynebacterium	genus	NA	11.070519701666337	NA	NA	NA	14.655482202387493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016301	kinase activity	molecular_function	29465	Veillonella	genus	24.443923156218542	25.07828987031845	24.307592006157822	NA	NA	NA	23.605152183700582	25.309429612896526	24.10553729493222	26.30328115956832	23.85097352756347	25.81077553072039	25.119827091761582	24.938545385308018	24.658699102422883	24.204328508504933	23.928871391788423	25.354358031080356	24.886977443600443	24.700109717018478	25.026550117575955	24.392872837939606	25.465815349341923	24.305360392024987	23.993081972123356	26.20692656696789	21.0	NA	NA	NA	21.0	47.0	27.0	66.0	18.0	58.0	52.0	38.0	24.0	21.0	21.0	45.0	36.0	39.0	37.0	22.0	54.0	27.0	33.0	66.0
GO:0016301	kinase activity	molecular_function	32067	Leptotrichia	genus	15.008504529979401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.59346703070056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016301	kinase activity	molecular_function	46123	Abiotrophia	genus	NA	13.198573031814426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.78353553253558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA
GO:0016301	kinase activity	molecular_function	117563	Granulicatella	genus	22.24382224285165	19.232288194443214	23.41736255544432	NA	23.18191578208402	15.864083442788939	20.499110435256874	NA	15.231873303614364	16.860587027413718	20.227731228684885	17.733708629090618	19.13635932227378	NA	21.61910601291665	17.441671192761973	17.66255741069959	NA	22.35408574110931	NA	23.971073582999015	15.281118132482538	22.156252818328404	20.796524825997476	22.42924040734325	22.24040349187605	19.0	NA	26.0	1.0	6.0	NA	1.0	1.0	5.0	1.0	3.0	NA	11.0	2.0	2.0	NA	14.0	NA	22.0	1.0	16.0	7.0	15.0	15.0
GO:0016301	kinase activity	molecular_function	416916	Aggregatibacter	genus	13.213662293216851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.798624793938007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016301	kinase activity	molecular_function	543311	Parvimonas	genus	14.036545072588376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.621507573309533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016301	kinase activity	molecular_function	1164882	Lachnoanaerobaculum	genus	12.352973685931289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.937936186652445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016301	kinase activity	molecular_function	1331051	Candidatus Saccharimonas	genus	18.14975416285204	NA	NA	NA	NA	NA	NA	NA	20.17439945474356	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.583033259769866	NA	19.48882598612186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA
GO:0016310	phosphorylation	biological_process	848	Fusobacterium	genus	17.82330631026176	NA	NA	NA	NA	NA	17.798658997158505	NA	19.956143114483872	NA	19.646100136935917	NA	NA	NA	NA	NA	17.09827223142924	NA	17.844227191233273	NA	NA	NA	18.38294798528231	NA	NA	NA	NA	NA	NA	NA	1.0	NA	3.0	NA	2.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
GO:0016310	phosphorylation	biological_process	1301	Streptococcus	genus	16.932511526217375	18.81066269544298	17.779611246250543	19.640991954986468	19.045262501002355	18.49322085412512	NA	19.627762071842405	NA	16.917789966070814	16.95287891948917	18.214223967787895	NA	17.902407686050285	18.43601772663358	NA	NA	20.567436796024353	NA	19.71924308139412	17.951458592707088	NA	NA	18.71749072318586	NA	NA	1.0	2.0	2.0	1.0	NA	3.0	NA	1.0	1.0	2.0	NA	1.0	1.0	NA	NA	3.0	NA	3.0	1.0	NA	NA	2.0	NA	NA
GO:0016310	phosphorylation	biological_process	29465	Veillonella	genus	16.650224369273975	14.746184762068419	18.373551618955492	NA	NA	NA	17.275836934050812	NA	16.228180911042468	16.73311794858594	NA	17.45273872115903	18.66005969326452	NA	NA	NA	NA	NA	17.151079134534164	NA	NA	NA	16.600891040726804	NA	NA	15.339260651139375	1.0	NA	NA	NA	1.0	NA	1.0	2.0	NA	1.0	2.0	NA	NA	NA	NA	NA	2.0	NA	NA	NA	1.0	NA	NA	1.0
GO:0016310	phosphorylation	biological_process	32067	Leptotrichia	genus	12.79700399355197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.381966494273126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016491	oxidoreductase activity	molecular_function	157	Treponema	genus	14.014257844956331	16.21682603659269	17.395480034568912	NA	NA	NA	NA	NA	NA	NA	NA	19.088994453762666	NA	18.44282644825757	14.674585835685315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016491	oxidoreductase activity	molecular_function	194	Campylobacter	genus	15.50782293162963	14.556703154828757	NA	NA	NA	NA	NA	NA	NA	NA	15.732722548359876	NA	NA	NA	18.60585404180682	NA	NA	NA	NA	18.14166565554991	NA	NA	16.196971328593794	NA	14.900642260613516	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	4.0	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	1.0	NA
GO:0016491	oxidoreductase activity	molecular_function	222	Achromobacter	genus	NA	11.98871739589775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.573679896618906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016491	oxidoreductase activity	molecular_function	286	Pseudomonas	genus	NA	13.013235918960671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.59819841968183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA
GO:0016491	oxidoreductase activity	molecular_function	374	Bradyrhizobium	genus	13.372241964790318	13.453576770246094	NA	NA	NA	NA	NA	17.03853927096725	NA	NA	NA	NA	NA	NA	15.057008484434085	NA	NA	NA	NA	NA	16.5073033604638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0016491	oxidoreductase activity	molecular_function	469	Acinetobacter	genus	17.44879533851074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.57519465047488	NA	20.966602276527528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016491	oxidoreductase activity	molecular_function	475	Moraxella	genus	NA	10.541695246275117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.126657746996273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016491	oxidoreductase activity	molecular_function	482	Neisseria	genus	15.80942084845232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.975948754017766	NA	NA	NA	19.377417157687766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0016491	oxidoreductase activity	molecular_function	538	Eikenella	genus	19.97388588069194	NA	NA	NA	NA	NA	NA	NA	19.68086021305588	NA	19.87418099183854	NA	18.46017413791031	NA	NA	NA	NA	NA	23.133166547624832	NA	18.346329093141215	NA	19.336554806790758	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	3.0	NA	3.0	NA	NA	NA	NA	NA	11.0	NA	2.0	NA	3.0	NA	NA	NA
GO:0016491	oxidoreductase activity	molecular_function	724	Haemophilus	genus	23.304882421598474	19.677698637182168	20.601271740102447	NA	NA	NA	22.544378508832654	NA	20.652196933793864	NA	24.044999203514347	21.98577839059629	24.90130078814677	NA	20.449220030358035	NA	23.37623384666394	NA	NA	NA	24.045694527436538	NA	23.40004058495054	NA	24.61219315725318	22.494864473623878	2.0	NA	NA	NA	14.0	NA	4.0	NA	22.0	8.0	18.0	NA	2.0	NA	13.0	NA	NA	NA	25.0	NA	17.0	NA	24.0	14.0
